Links,Movie,Actors,Duration,Ratings,Release Date,Country,Budget,Box Office,Certificate,Original Language,Companies,Genres,Directors,Writing Credits,poster_path
https://www.imdb.com/title/tt0078935/?ref_=sr_t_116,Cannibal Holocaust,"Robert Kerman, Francesca Ciardi, Perry Pirkanen, Luca Barbareschi, Salvatore Basile, Ricardo Fuentes, Carl Gabriel Yorke, Paolo Paoloni, Lionello Pio Di Savoia, Luigina Rocchi, Eva Bravo, Ruggero Deodato, Guillermo, Enrico Papa, David Sage, Kate Weiman",1 hour 35 minutes,5.8,"February 7, 1980 (Italy)",Italy,"$100,000 (estimated)",,(Banned),Italian,F.D. Cinematografica,"Adventure, Horror",Ruggero Deodato,"Gianfranco Clerici, Giorgio Stegani",posters5/poster_116.jpg
https://www.imdb.com/title/tt0097428/?ref_=sr_t_117,Ghostbusters II,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis, Ernie Hudson, Annie Potts, Peter MacNicol, Harris Yulin, David Margulies, Kurt Fuller, Janet Margolin, Wilhelm von Homburg, William T. Deutschendorf, Henry J. Deutschendorf II, Michael P. Moran, Olivia Ward, Mordecai Lawner",1 hour 48 minutes,6.6,"June 16, 1989 (United States)",United States,"$25,000,000 (estimated)","$215,394,738 ",P,English,Columbia Pictures,"Action, Comedy, Fantasy",Ivan Reitman,"Dan Aykroyd, Harold Ramis, Harold Ramis, Dan Aykroyd",posters5/poster_117.jpg
https://www.imdb.com/title/tt6139732/?ref_=sr_t_118,Aladdin,"Will Smith, Mena Massoud, Naomi Scott, Marwan Kenzari, Navid Negahban, Nasim Pedrad, Billy Magnussen, Jordan A. Nash, Taliyah Blair, Aubrey Lin, Amir Boutrous, Numan Acar, Omari Bernard, Nathaniel Ellul, Sebastien Torkia, Buckso Dhillon-Woolley, Ceara Batson, Vinani Mwazanzale",2 hours 8 minutes,6.9,"May 24, 2019 (Vietnam)",United States,"$183,000,000 (estimated)","$1,054,304,000 ",P,English,"Walt Disney Pictures, Lin Pictures, Rideback","Adventure, Comedy, Family",Guy Ritchie,"John August, Guy Ritchie",posters5/poster_118.jpg
https://www.imdb.com/title/tt0101540/?ref_=sr_t_119,Mũi Sợ Hãi,"Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis, Joe Don Baker, Robert Mitchum, Gregory Peck, Martin Balsam, Illeana Douglas, Fred Thompson, Zully Montero, Craig Henne, Forest Burton, Edgar Allan Poe IV, Rod Ball, W. Paul Bodie, Joel Kolker, Antoni Corone",2 hours 8 minutes,7.3,"November 15, 1991 (United States)",United States,"$35,000,000 (estimated)","$182,291,969 ",R,English,"Amblin Entertainment, Cappa Films, Tribeca Productions","Crime, Thriller",Martin Scorsese,"John D. MacDonald, James R. Webb, Wesley Strick",posters5/poster_119.jpg
https://www.imdb.com/title/tt1675434/?ref_=sr_t_120,Những Kẻ Bên Lề,"François Cluzet, Omar Sy, Anne Le Ny, Audrey Fleurot, Joséphine de Meaux, Clotilde Mollet, Alba Gaïa Bellugi, Cyril Mendy, Salimata Kamate, Absa Diatou Toure, Grégoire Oestermann, Dominique Daguier, François Caron, Christian Ameri, Thomas Solivérès, Dorothée Brière, Marie-Laure Descoureaux, Émilie Caen",1 hour 52 minutes,8.5,"November 2, 2011 (France)",France,"€9,500,000 (estimated)","$426,590,315 ",R,French,"Quad, Ten Films, Canal+","Comedy, Drama","Olivier Nakache, Éric Toledano","Olivier Nakache, Éric Toledano, Philippe Pozzo di Borgo",posters5/poster_120.jpg
https://www.imdb.com/title/tt0914798/?ref_=sr_t_121,Chú bé mang pyjama sọc,"Asa Butterfield, David Thewlis, Rupert Friend, Zac Mattoon O'Brien, Domonkos Németh, Henry Kingsmill, Vera Farmiga, Cara Horgan, Zsuzsa Holl, Amber Beattie, László Áron, Richard Johnson, Sheila Hancock, Charlie Baker, Iván Verebély, Béla Fesztbaum, Attila Egyed, David Hayman",1 hour 34 minutes,7.7,"September 12, 2008 (United Kingdom)",United Kingdom,"$12,500,000 (estimated)","$40,416,563 ",PG-13,English,"Miramax, BBC Film, Heyday Films","Drama, War",Mark Herman,"John Boyne, Mark Herman",posters5/poster_121.jpg
https://www.imdb.com/title/tt0304415/?ref_=sr_t_122,Nụ Cười Nàng Mona Lisa,"Julia Roberts, Kirsten Dunst, Julia Stiles, Maggie Gyllenhaal, Ginnifer Goodwin, Dominic West, Juliet Stevenson, Marcia Gay Harden, John Slattery, Marian Seldes, Donna Mitchell, Terence Rigby, Jennie Eisenhower, Leslie Lyles, Laura Allen, Topher Grace, Lily Lodge, Jordan Bridges",1 hour 57 minutes,6.5,"December 19, 2003 (United States)",United States,"$65,000,000 (estimated)","$141,337,989 ",PG-13,English,"Revolution Studios, Red Om Films",Drama,Mike Newell,"Lawrence Konner, Mark Rosenthal",posters5/poster_122.jpg
https://www.imdb.com/title/tt0052451/?ref_=sr_t_123,Bonanza,"Lorne Greene, Michael Landon, Dan Blocker, Pernell Roberts, Bill Clark, Victor Sen Yung, Ray Teal, Martha Manor, David Canary, Bob Miles, Bing Russell, Mitch Vogel, Grandon Rhodes, Hal Burton, Troy Melton, Bruno VeSota, Roy Engel, Harry Holcombe",49 minutes,7.3,"September 12, 1959 (United States)",United States,,,TV-PG,English,National Broadcasting Company (NBC),Western,"William F. Claxton, Lewis Allen, Leon Benson, Don McDougall, William Witney, Christian Nyby, Michael Landon, John Florea, Leo Penn, Herschel Daugherty, Gerd Oswald, Don Richardson, Robert Altman, William Wiard, Tay Garnett, Murray Golden, Donald R. Daves, Joseph Pevney, John Rich, Ralph E. Black, R.G. Springsteen, Virgil W. Vogel, James Neilson, Joseph Kane, Paul Landres, Charles F. Haas, Arthur Lubin, Dick Moder, Robert L. Friend, Marc Daniels, Philip Leacock, James P. Yarbrough, Thomas Carr, William D. Faralla, Arthur H. Nadel, Bernard McEveety, Robert Totten, Gerald Mayer, Nicholas Webster, Nicholas Colasanto, Alf Kjellin, John Brahm, Edward Ludwig, Richard Bartlett, George Blair, Felix E. Feist, Jacques Tourneur, Robert Butler, Alvin Ganzer, Robert Gordon, David Orrick McDearmon, Robert Sparr, Jesse Hibbs, Paul Nickell, John Peyser, Joseph H. Lewis, Irving J. Moore, Hollingsworth Morse, Charles R. Rondeau, Richard C. Sarafian, Vincent McEveety, Joseph Sargent, Herbert L. Strock, Alan Crosland Jr., Maurice Geraghty, Paul Henreid, Herman Hoffman, Sutton Roley, Jean Yarbrough, Harry Harris, Michael D. Moore, Gunnar Hellström, Seymour Robbie, James B. Clark, Joseph Lejtes, Bruce Bilson, Chris Christenberry, E.W. Swackhamer","David Dortort, David Dortort, David Dortort, Fred Hamilton, John Hawkins, John Hawkins, John Hawkins, John Hawkins, John Hawkins, John Hawkins, John Hawkins, Michael Landon, Michael Landon, Michael Landon, Michael Landon, Preston Wood, Preston Wood, Preston Wood, Thomas Thompson, Thomas Thompson, Thomas Thompson, Ward Hawkins, Ward Hawkins, Ward Hawkins, Ward Hawkins, Ward Hawkins, Ward Hawkins, Jack B. Sowards, Jack B. Sowards, Jack B. Sowards, Jack B. Sowards, Frank Chase, Frank Chase, Frank Chase, Frank Chase, Frank Cleaver, Frank Cleaver, Frank Cleaver, Robert Vincent Wright, Robert Vincent Wright, Robert Vincent Wright, Robert Vincent Wright, B.W. Sandefur, B.W. Sandefur, B.W. Sandefur, B.W. Sandefur, Anthony Lawrence, Anthony Lawrence, Anthony Lawrence, Ken Pettus, Ken Pettus, Ken Pettus, Ken Pettus, Suzanne Clauser, Suzanne Clauser, Suzanne Clauser, Joel Murcott, Joel Murcott, Stanley Roberts, Stanley Roberts, Sidney Marshall, Alex Sharp, Alex Sharp, Walter Black, Carey Wilber, Carey Wilber, John Furia, Denne Bart Petitclerc, Denne Bart Petitclerc, Denne Bart Petitclerc, Robert V. Barron, Robert V. Barron, Robert V. Barron, Jo Pagano, Jo Pagano, Paul Schneider, Paul Schneider, Paul Schneider, Gene L. Coon, Robert E. Thompson, Robert E. Thompson, Don Ingalls, Don Ingalls, William R. Cox, William R. Cox, Norman Lessing, Warren Douglas, Lois Hire, William L. Stuart, Peter Packer, Robert Sabaroff, Robert Sabaroff, Robert Sabaroff, Donn Mullally, William Blinn, William Blinn, Arthur Heinemann, Arthur Heinemann, Robert Pirosh, Robert Pirosh, Donald S. Sanford, David Lang, David Lang, Steve McNeil, Laurence Heath, Laurence Heath, Arnold Belgard, Arnold Belgard, Lewis Reed, Lewis Reed, Elliott Arnold, N.B. Stone Jr., N.B. Stone Jr., Ed Adamson, Jerry Adelman, Robert Goodwin, Robert Goodwin, William F. Leicester, William F. Leicester, Mort Thaw, Mort Thaw, Milton S. Gelman, Milton S. Gelman, Milton S. Gelman, Michael Fessier, Michael Fessier, Arthur Weingarten, Herman Groves, Al C. Ward, Oliver Crawford, Halsted Welles, Halsted Welles, John T. Dugan, Robert M. Fresco, Robert M. Fresco, George W. George, Judy George, Charles Lang, E.M. Parsons, E.M. Parsons, E.M. Parsons, Borden Chase, Borden Chase, Borden Chase, Dick Nelson, Dick Nelson, Richard P. McDonagh, Richard P. McDonagh, Eric Norden, Eric Norden, Eric Norden, Leo Gordon, Paul Leslie Peil, Jack Turley, Jack Turley, Jack Turley, Daniel B. Ullman, Daniel B. Ullman, Mort R. Lewis, Don Tait, Jessica Benson, William Bruckner, Murray Golden, William Koenig, William Koenig, Martha Wilkerson, Elliott Gilbert, Elliott Gilbert, John M. Chester, John M. Chester, Frederick Louis Fox, Frederick Louis Fox, Helen B. Hicks, Helen B. Hicks, Helen B. Hicks, William Douglas Lansford, William Douglas Lansford, William Douglas Lansford, Sidney Ellis, Sidney Ellis, Marc Michaels, Jack Miller, Jack Miller, Richard Wendley, Richard Wendley, Peter Germano, Peter Germano, Alf Harris, Alf Harris, S.H. Barnett, S.H. Barnett, Colin MacKenzie, Colin MacKenzie, William H. Wright, William H. Wright, D.C. Fontana, D.C. Fontana, Larry Markes, Jess Carneol, Jess Carneol, Kay Lenard, Kay Lenard, Joseph Bonaduce, William D. Gordon, William D. Gordon, Harold Shumate, Bill S. Ballinger, Bill Barrett, John Tucker Battle, Harold Jack Bloom, Malcolm Stuart Boylan, Fred Freiberger, Morris Lee Green, Clair Huffaker, Paul King, Laurence E. Mascott, E. Jack Neuman, R. Harner Norris, William Raynor, Joseph Stone, John Twist, Frank Unger, Frank Unger, Myles Wilder, Mathilde Ferro, Theodore Ferro, John T. Kelly, Richard H. Landau, Jack McClain, Richard Morgan, Richard Newman, Marion Parsonnet, William Powell, Nat Tanchuck, James Van Wagoner, Leslie Edgley, Joseph Hoffman, Clifford Irving, Norman Jacob, John A. Johns, Paul Rink, Juarez Roberts, Alvin Sapinsley, Frank Arno, Anne Howard Bailey, A.I. Bezzerides, Raphael Blau, Cy Chermak, Meyer Dolinsky, Shirl Hendryx, Seeleg Lester, Barbara Merlin, Milton Merlin, Robert L. Welch, Anthony Wilson, Lewis Clay, Rod Peterson, Tom Seller, Esther Shapiro, Richard Alan Shapiro, George Waggner, Richard Carr, Tom Davison, Jeffrey Fleece, Wally George, Stephen Lord, Stephen Lord, Blair Robertson, Hazel Swanson, Stanley Adams, Richard Bartlett, Bob Duncan, Wanda Duncan, Michael Fisher, Herman Hoffman, Lee Pickett, June Randolph, S.S. Schweitzer, S.S. Schweitzer, George F. Slavin, Mary Terri Taylor, Mary Terri Taylor, Hendrik Vollaerts, Hendrik Vollaerts, Gerry Prince Young, James Amesbury, U.S. Andersen, Judith Barrows, Robert Guy Barrows, Kelly Colvin, Joy Dexter, Joy Dexter, Robert I. Holt, Robert I. Holt, William Jerome, William Jerome, Herbert Kastle, Chester Krumholz, Gil Lasky, Melvin Levy, Abe Polsky, Olney Sherwood, Reuben Bercovitch, W.R. Burnett, W.R. Burnett, Howard Dimsdale, Carol Saraceno, Frank Telford, John Dunkel, Jackson Gillis, Norman Katkov, Jonathan Knopf, Leslie McFarlane, Barney Slater, Sandy Summerhays, Palmer Thompson, Ken Trevey, Louis Vittes, Robert Buckner, William Marks, Brian McKay, George Schenck, Robert Biheller, True Boardman, Gordon T. Dawson, Edward DeBlasio, Mel Goldberg, Charles Goldwad, George Lovell Hayes, Jean Holloway, Jack Rummler, Harold Swanton, Juanita Bartlett, Richard Collins, William Kelley, Samuel A. Peeples, Douglas Day Stewart, Karl Tunberg, Mort Zarcoff",posters5/poster_123.jpg
https://www.imdb.com/title/tt11247158/?ref_=sr_t_124,The Legend of Vox Machina,"Laura Bailey, Taliesin Jaffe, Ashley Johnson, Matthew Mercer, Liam O'Brien, Marisha Ray, Sam Riegel, Travis Willingham, Grey Griffin, Esme Creed-Miles, Kelly Hu, Khary Payton, Gina Torres, Indira Varma, Stephanie Beatriz, Sunil Malhotra, Lance Reddick, Darin De Paul",30 minutes,8.4,"January 28, 2022 (United States)",United States,,,TV-MA,English,"Amazon Studios, Critical Role Productions, Titmouse","Animation, Action, Adventure","Sung Jin Ahn, Alicia Chan, Young Heller, Stanley Von Medvey, Eugene Lee, Yu-Won Pang","Meredith Kecskemety, Meredith Kecskemety, Chris Prynoski, Critical Role, Critical Role, Brandon Auman, Eugene Son, Sam Riegel, Travis Willingham, Kevin Burke, Mae Catt, Chris Wyatt, Jennifer Muro, Marc Bernardin, Ashly Burch, Todd Casey, May Chan, Colleen Evanson",posters5/poster_124.jpg
https://www.imdb.com/title/tt0080120/?ref_=sr_t_125,The Warriors,"Michael Beck, James Remar, Dorsey Wright, Brian Tyler, David Harris, Tom McKitterick, Marcelino Sánchez, Terry Michos, Deborah Van Valkenburgh, Roger Hill, David Patrick Kelly, Lynne Thigpen, Ginny Ortiz, Mercedes Ruehl, John Snyder, Dennis Gregory, Gwynn Press, Jodi Price",1 hour 33 minutes,7.5,"February 9, 1979 (United States)",United States,"$4,000,000 (estimated)","$22,495,288 ",R,English,Paramount Pictures,"Action, Crime, Thriller",Walter Hill,"Sol Yurick, David Shaber, Walter Hill",posters5/poster_125.jpg
https://www.imdb.com/title/tt1232829/?ref_=sr_t_126,Cớm Học Đường,"Jonah Hill, Channing Tatum, Ice Cube, Brie Larson, Dave Franco, Rob Riggle, DeRay Davis, Dax Flame, Chris Parnell, Ellie Kemper, Jake Johnson, Nick Offerman, Holly Robinson Peete, Johnny Pemberton, Stanley Wong, Justin Hires, Brett Lapeyrouse, Lindsey Broad",1 hour 49 minutes,7.2,"May 18, 2012 (Vietnam)",United States,"$42,000,000 (estimated)","$201,585,556 ",R,English,"Columbia Pictures, Metro-Goldwyn-Mayer (MGM), Relativity Media","Action, Comedy, Crime","Phil Lord, Christopher Miller","Michael Bacall, Michael Bacall, Jonah Hill, Patrick Hasburgh, Stephen J. Cannell",posters5/poster_126.jpg
https://www.imdb.com/title/tt2431438/?ref_=sr_t_127,8 Siêu Giác Quan,"Bae Doona, Jamie Clayton, Tina Desai, Tuppence Middleton, Max Riemelt, Miguel Ángel Silvestre, Brian J. Smith, Daryl Hannah, Freema Agyeman, Alfonso Herrera, Terrence Mann, Eréndira Ibarra, Naveen Andrews, Purab Kohli, Max Mauff, Paul Ogola, Chichi Seii, Michael X. Sommers",1 hour,8.2,"June 5, 2015 (United States)",United States,,,C18,English,"Anarchos Productions, Georgeville Television, Javelin Productions","Drama, Mystery, Sci-Fi","Lana Wachowski, Lilly Wachowski, James McTeigue, Tom Tykwer, Dan Glass","J. Michael Straczynski, J. Michael Straczynski, Lana Wachowski, Lana Wachowski, Lilly Wachowski, Lilly Wachowski, Aleksandar Hemon, David Mitchell",posters5/poster_127.jpg
https://www.imdb.com/title/tt0884328/?ref_=sr_t_128,Quái Vật Sương Mù,"Thomas Jane, Marcia Gay Harden, Laurie Holden, Andre Braugher, Toby Jones, William Sadler, Jeffrey DeMunn, Frances Sternhagen, Nathan Gamble, Alexa Davalos, Chris Owen, Sam Witwer, Robert C. Treveiler, David Jensen, Melissa McBride, Andy Stahl, Buck Taylor, Brandon O'Dell",2 hours 6 minutes,7.1,"November 21, 2007 (United States)",United States,"$18,000,000 (estimated)","$57,470,220 ",R,English,"Dimension Films, Darkwoods Productions, The Weinstein Company","Horror, Sci-Fi, Thriller",Frank Darabont,"Frank Darabont, Stephen King",posters5/poster_128.jpg
https://www.imdb.com/title/tt0113540/?ref_=sr_t_129,Kids,"Leo Fitzpatrick, Justin Pierce, Chloë Sevigny, Sarah Henderson, Joseph Chan, Johnathan Staci Kim, Adriane Brown, Sajan Bhagat, Billy Valdes, Billy Waldeman, Javier Nunez, Luis Núñez, Christian Bruna, Alex Glen, Rosario Dawson, Julia Mendoza, Gillian Goldstein, Priscilla Forsyth",1 hour 31 minutes,7,"September 1, 1995 (United States)",United States,"$1,500,000 (estimated)","$7,412,216 ",NC-17,English,"Guys Upstairs, Independent Pictures (II), Kids NY Limited",Drama,Larry Clark,"Harmony Korine, Larry Clark, Larry Clark",posters5/poster_129.jpg
https://www.imdb.com/title/tt0892769/?ref_=sr_t_130,Bí Kíp Luyện Rồng,"Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse, Craig Ferguson, America Ferrera, Jonah Hill, T.J. Miller, Kristen Wiig, Robin Atkin Downes, Philip McGrade, Kieron Elliott, Ashley Jensen, David Tennant",1 hour 38 minutes,8.1,"April 23, 2010 (Vietnam)",United States,"$165,000,000 (estimated)","$494,879,860 ",P,English,"DreamWorks Animation, Mad Hatter Entertainment, Vertigo Entertainment","Animation, Action, Adventure","Dean DeBlois, Chris Sanders","William Davies, Dean DeBlois, Chris Sanders, Cressida Cowell, Marc Hyman, Adam F. Goldberg",posters5/poster_130.jpg
https://www.imdb.com/title/tt0091763/?ref_=sr_t_131,Trung Đội,"Charlie Sheen, Tom Berenger, Willem Dafoe, Keith David, Forest Whitaker, Francesco Quinn, Kevin Dillon, John C. McGinley, Reggie Johnson, Mark Moses, Corey Glover, Johnny Depp, Chris Pedersen, Bob Orwig, Corkey Ford, David Neidorf, Richard Edson, Tony Todd",2 hours,8.1,"February 6, 1987 (United States)",United States,"$6,000,000 (estimated)","$138,545,632 ",(Banned),English,"Hemdale, Cinema '84, Cinema 86","Drama, War",Oliver Stone,Oliver Stone,posters5/poster_131.jpg
https://www.imdb.com/title/tt1756851/?ref_=sr_t_132,Tiểu Thuyết Ma Cà Rồng,"Val Kilmer, Bruce Dern, Elle Fanning, Ben Chaplin, Joanne Whalley, David Paymer, Anthony Fusco, Alden Ehrenreich, Bruce A. Miroglio, Don Novello, Lisa Bailes, Ryan Simpkins, Lucas Rice Jordan, Fiona Medaris, Katie Crom, Lucy Bunter, Dorothy Tchelistcheff, Lorraine Gaudet",1 hour 28 minutes,4.7,"April 11, 2012 (Belgium)",United States,"$7,000,000 (estimated)","$647,839 ",R,English,American Zoetrope,"Comedy, Fantasy, Horror",Francis Ford Coppola,Francis Ford Coppola,posters5/poster_132.jpg
https://www.imdb.com/title/tt0063518/?ref_=sr_t_133,Romeo and Juliet,"Leonard Whiting, Olivia Hussey, John McEnery, Milo O'Shea, Pat Heywood, Robert Stephens, Michael York, Bruce Robinson, Paul Hardwick, Natasha Parry, Antonio Pierfederici, Esmeralda Ruspoli, Roberto Bisacco, Roy Holder, Keith Skinner, Dyson Lovell, Richard Warwick, Roberto Antonelli",2 hours 18 minutes,7.6,"March 5, 1968 (United Kingdom)",United Kingdom,"$850,000 (estimated)","$6,292 ",PG,English,"BHE Films, Verona Produzione, Dino de Laurentiis Cinematografica","Drama, Romance",Franco Zeffirelli,"William Shakespeare, Franco Brusati, Masolino D'Amico, Franco Zeffirelli",posters5/poster_133.jpg
https://www.imdb.com/title/tt5421602/?ref_=sr_t_134,Anne Tóc Đỏ,"Amybeth McNulty, Geraldine James, R.H. Thomson, Andrea Arruti, Dalila Bela, Lucas Jade Zumann, Corrine Koslo, Helen Johns, Aymeric Jett Montaz, Kyla Matthews, Jonathan Holmes, Lia Pappas-Kemps, Jacob Ursomarzo, Dalmar Abuzeid, Miranda McKeon, Jacob Horsley, Glenna Walters, Christian Martyn",1 hour,8.6,"March 19, 2017 (Canada)",Canada,,,C13,Micmac,"Northwood Anne, Northwood Entertainment, Canadian Broadcasting Corporation (CBC)","Drama, Family","Paul Fox, Amanda Tapping, Anne Wheeler, Norma Bailey, Helen Shaver, Ken Girotti, Niki Caro, David Evans, Sandra Goldbacher, Patricia Rozema, Kim Nguyen","Lucy Maud Montgomery, Lucy Maud Montgomery, Lucy Maud Montgomery, Moira Walley-Beckett, Moira Walley-Beckett, Kathryn Borel, Kathryn Borel, Kathryn Borel, Naledi Jackson, Naledi Jackson, Alina Mankin, Shernold Edwards, Jane Maggs, Amanda Fahey, Tracey Deer",posters5/poster_134.jpg
https://www.imdb.com/title/tt0117665/?ref_=sr_t_135,Những Kẻ Ngủ Mơ,"Robert De Niro, Kevin Bacon, Brad Pitt, Jason Patric, Billy Crudup, Ron Eldard, Minnie Driver, Vittorio Gassman, Dustin Hoffman, Terry Kinney, Bruno Kirby, Frank Medrano, Joe Perrino, Brad Renfro, Geoffrey Wigdor, Jonathan Tucker, Peter Appel, Joseph Attanasio",2 hours 27 minutes,7.5,"October 18, 1996 (United States)",United States,"$44,000,000 (estimated)","$165,615,285 ",R,English,"Astoria Films, Baltimore Pictures, Polygram Filmed Entertainment","Crime, Drama, Thriller",Barry Levinson,"Lorenzo Carcaterra, Barry Levinson",posters5/poster_135.jpg
https://www.imdb.com/title/tt1142988/?ref_=sr_t_136,Chuyên Gia Tình Yêu,"Katherine Heigl, Gerard Butler, Bree Turner, Eric Winter, Nick Searcy, Jesse D. Goins, Cheryl Hines, John Michael Higgins, Noah Matthews, Bonnie Somerville, John Sloman, Yvette Nicole Brown, Nate Corddry, Allen Maldonado, Steve Little, Dan Callahan, Tess Parker, Arielle Vandenberg",1 hour 36 minutes,6.4,"July 24, 2009 (United States)",United States,"$38,000,000 (estimated)","$205,599,393 ",R,English,"Columbia Pictures, Lakeshore Entertainment, Relativity Media","Comedy, Romance",Robert Luketic,"Nicole Eastman, Karen McCullah, Kirsten Smith, Nicole Eastman",posters5/poster_136.jpg
https://www.imdb.com/title/tt0047396/?ref_=sr_t_137,Vụ Án Mạng Nhà Bên,"James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, Raymond Burr, Judith Evelyn, Ross Bagdasarian, Georgine Darcy, Sara Berner, Frank Cady, Jesslyn Fax, Rand Harper, Irene Winston, Havis Davenport, Jerry Antes, Barbara Bailey, Benny Bartlett, Nick Borgani",1 hour 52 minutes,8.5,"September 1, 1954 (United States)",United States,"$1,000,000 (estimated)","$37,040,788 ",PG,English,Alfred J. Hitchcock Productions,"Mystery, Thriller",Alfred Hitchcock,"John Michael Hayes, Cornell Woolrich",posters5/poster_137.jpg
